ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN20,Du lịch,100,ĐT THPT,A00; A01; A07; B08; C02; C03; C04; D01; X01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN08,"Kế toán, Quản trị kinh doanh và Thương mại",2.065,ĐT THPT,A00; A01; A07; B08; C02; C03; C04; D01; X01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN16,Khoa học môi trường,20,ĐT THPT,A00; A01; B00; B08; C01; C02; C03; C04; D01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN11,Kinh tế và Quản lý,565,ĐT THPT,A00; A01; A07; B08; C02; C03; C04; D01; X01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN05,Kỹ thuật cơ khí,130,ĐT THPT,A00; A01; A03; B08; C01; C02; C03; D01; X02; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN06,"Kỹ thuật điện, Điện từ và Tự động hoá",280,ĐT THPT,A00; A01; A03; B08; C01; C02; C03; D01; X02; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN07,Logistics và Quản lý chuỗi cung ứng,960,ĐT THPT,A00; A01; A07; B08; C02; C03; C04; D01; X01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN13,Luật,265,ĐT THPT,A01; C00; C03; C04; D01; D14; D15; X03; X04; X70; X74
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN17,Ngôn ngữ Anh,395,ĐT THPT,A01; D01; D09; D10; D11; D14; D15; X25; X27; X28; X78
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN18,Ngôn ngữ Trung Quốc,50,ĐT THPT,D01; D04; D11; D12; D13; D14; D15; D45; D55; D65
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN03,Nông nghiệp và cảnh quan,135,ĐT THPT,A00; A01; B00; B08; C03; C04; D01; D07; X01; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN15,"Quản lý đất đai, Bất động sản và Môi trường",265,ĐT THPT,A00; A01; B00; B08; C01; C02; C03; C04; D01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN21,Quản lý và phát triển du lịch,150,ĐT THPT,A00; A01; A07; B08; C02; C03; C04; D01; X01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN22,Quy hoạch vùng vả Đô thị,50,ĐT THPT,A00; A01; B00; B08; C01; C02; C03; C04; D01; X03; X04
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN19,Sư phạm công nghệ,30,ĐT THPT,A00; A01; B00; B08; C01; C02; C03; D01; X03; X04; X07; X08
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN01,Thú y,659,ĐT THPT,A00; A01; B00; B08; C03; C04; D01; D07; X01; X07; X08.
,HVN-Học Viện Nông Nghiệp Việt Nam,HVN12,Xã hội học,220,ĐT THPT,A01; C00; C03; C04; D01; D14; D15; X03; X04; X70; X74
,PKH-Học Viện Phòng Không – Không Quân,7860226,"Ngành Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử (Thí sinh miền Bắc)",210,ĐGNL HN; ĐT THPT,A00; A01; C01; Q00
,PKH-Học Viện Phòng Không – Không Quân,7860226,"Ngành Chỉ huy Tham mưu Phòng không, Không quân và Tác chiến điện tử (Thí sinh miền Nam)",140,ĐGNL HN; ĐT THPT,A00; A01; C01; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7310101E,Chương trình đào tạo chất lượng cao ngành Kinh tế,35,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C03; D01; D07; Q00; X26
,HPN-Học Viện Phụ Nữ Việt Nam,7340101E,Chương trình đào tạo chất lượng cao Quản trị kinh doanh,30,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,77601011,Chương trình Phát triển và quản lý dịch vụ xã hội (thuộc ngành Công tác xã hội),80,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,74802011,Chương trình Thiết kế và phát triển Games (thuộc ngành Công nghệ thông tin),70,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; D01; D09; Q00; X06; X26
,HPN-Học Viện Phụ Nữ Việt Nam,73201041,Chương trình Truyền thông xã hội (thuộc ngành Truyền thông đa phương tiện),70,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7480201,Công nghệ thông tin,180,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; D01; D09; Q00; X06; X26
,HPN-Học Viện Phụ Nữ Việt Nam,7760101,Công tác xã hội,140,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7760101PH,Công tác xã hội (Dự kiến đào tạo tại TPHCM),70,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7310399,Giới và Phát triển,150,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D09; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7310101,Kinh tế,155,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C03; D01; D07; Q00; X26
,HPN-Học Viện Phụ Nữ Việt Nam,7310109,Kinh tế số,120,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C03; D01; D07; Q00; X26
,HPN-Học Viện Phụ Nữ Việt Nam,7380101,Luật,180,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7380107,Luật kinh tế,120,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7340115,Marketing,180,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7810103,Quản trị dịch vụ du lịch và lữ hành,160,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7810103PH,Quản trị dịch vụ du lịch và lữ hành (Dự kiến đào tạo tại TPHCM),70,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7340101,Quản trị kinh doanh,160,Học bạ; ĐGNL HN; ĐT THPT,A00; A01; C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7310401,Tâm lý học,190,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D14; D15; Q00
,HPN-Học Viện Phụ Nữ Việt Nam,7320104,Truyền thông đa phương tiện,130,Học bạ; ĐGNL HN; ĐT THPT,C00; C03; D01; D14; D15; Q00
,HVQ-Học Viện Quản Lý Giáo Dục,7480201,Công nghệ thông tin,150,Học bạ; ĐGNL SPHN; ĐT THPT,A00; A01; A02; D01
,HVQ-Học Viện Quản Lý Giáo Dục,7140101,Giáo dục học (Giáo dục trẻ rối loạn phát triển),100,Học bạ; ĐGNL SPHN; ĐT THPT,A00; B00; C00; D01
,HVQ-Học Viện Quản Lý Giáo Dục,7310101,Kinh tế,120,Học bạ; ĐGNL SPHN; ĐT THPT,A00; A01; D01; D10
,HVQ-Học Viện Quản Lý Giáo Dục,7220201,Ngôn ngữ Anh,100,Học bạ; ĐGNL SPHN; ĐT THPT,A00; D01; D10; D14
,HVQ-Học Viện Quản Lý Giáo Dục,7140114,Quản lý giáo dục,180,Học bạ; ĐGNL SPHN; ĐT THPT,A00; A01; C00; D01; D02
,HVQ-Học Viện Quản Lý Giáo Dục,7340406,Quản trị văn phòng,150,Học bạ; ĐGNL SPHN; ĐT THPT,A00; A01; C00; D01
,HVQ-Học Viện Quản Lý Giáo Dục,7310403,Tâm lý học giáo dục,200,Học bạ; ĐGNL SPHN; ĐT THPT,A00; B00; C00; D01
,HTC-Học Viện Tài chính,HCTOULON1,"Bảo hiểm - Ngân hàng - Tài chính (Chương trình LKĐT với Trường Đại học Toulon, Cộng hòa Pháp)",100,Học bạ; ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HCDDP,Chương trình LKĐT mỗi bên cấp Một Bằng cử nhân DDP (Dual Degree Programme),120,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HY0402,Công nghệ thương mại điện tử,50,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0119QT,Đầu tư tài chính (Theo định hướng ICAEW CFAB),80,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC1102QT,Digital Marketing (Theo định hướng ICDL),260,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0106QT,Hải quan và Logistics (Theo định hướng FIATA),510,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HS0106QT,Hải quan và Logistics (Theo định hướng FIATA),100,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0203QT,Kế toán công (Theo định hướng ACCA),100,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HY0213,Kế toán (CTĐT Kế toán doanh nghiệp; Kế toán công),460,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0214,Kế toán (CTĐT Kế toán doanh nghiệp; Kế toán công; Kế toán và phân tích dữ liệu *),511,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0201QT,Kế toán doanh nghiệp (Theo định hướng ACCA),370,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HS0201QT,Kế toán doanh nghiệp (Theo định hướng ACCA),80,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HCTOULON2,"Kế toán – Kiểm soát – Kiểm toán (Chương trình LKĐT với Trường Đại học Toulon, Cộng hòa Pháp)",100,Học bạ; ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0202QT,Kế toán quản trị và Kiểm soát quản lý (Theo định hướng CMA),80,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC1412,Khoa học dữ liệu (CTĐT Khoa học dữ liệu trong tài chính; An ninh tài chính *),52,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1001,Kiểm toán,150,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HY1001,Kiểm toán,50,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1001QT,Kiểm toán (Theo định hướng ICAEW CFAB),350,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HS1001QT,Kiểm toán (Theo định hướng ICAEW CFAB),50,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC1501QT,Kinh doanh quốc tế (Theo định hướng ICAEW CFAB),160,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC1601,Kinh tế chính trị - Tài chính,50,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0613,Kinh tế (CTĐT Kinh tế và quản lý nguồn lực tài chính; Kinh tế số *),104,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1201,Kinh tế đầu tư,80,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1201QT,Kinh tế đầu tư (Theo định hướng ACCA),120,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC1701,Luật kinh doanh,52,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1101,Marketing,160,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HY1101,Marketing,80,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0115QT,Ngân hàng (Theo định hướng ICAEW CFAB),80,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0512,"Ngôn ngữ Anh (CTĐT Tiếng Anh tài chính kế toán; Tiếng Anh và tiếng Trung tài chính kế
toán *)",170,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0109QT,Phân tích tài chính (Theo định hướng ICAEW CFAB),200,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HS0109QT,Phân tích tài chính (Theo định hướng ICAEW CFAB),50,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HY0603,Quản lý kinh tế,80,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0701,Quản lý tài chính công,180,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0301QT,Quản trị doanh nghiệp (Theo định hướng ICAEW CFAB),160,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0312,Quản trị kinh doanh (CTĐT Quản trị doanh nghiệp; Quản trị kinh doanh du lịch),160,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HY0312,Quản trị kinh doanh (CTĐT Quản trị doanh nghiệp; Quản trị kinh doanh du lịch),300,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0303QT,Quản trị kinh doanh khách sạn (Theo định hướng AHLEI) *,50,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0801,Tài chính bảo hiểm,80,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0111QT,Tài chính doanh nghiệp (Theo định hướng ACCA),600,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HS0111QT,Tài chính doanh nghiệp (Theo định hướng ACCA),100,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HY0151,Tài chính – Ngân hàng (CTĐT Tài chính doanh nghiệp; Ngân hàng),275,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0119,"Tài chính - Ngân hàng (CTĐT Thuế; Hải quan và nghiệp vụ ngoại thương; Tài chính quốc tế; Phân tích tài chính; Tài chính doanh nghiệp; Ngân hàng; Đầu
tư tài chính; Tài chính số *)",900,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0108QT,Tài chính quốc tế (Theo định hướng CMA) *,50,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0901,Thẩm định giá và kinh doanh bất động sản,80,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0901QT,Thẩm định giá và kinh doanh bất động sản (Theo định hướng ACCA),80,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HC0101QT,Thuế và Quản trị thuế (Theo định hướng ACCA),80,ĐT THPT,A01; D01; D07; X26
,HTC-Học Viện Tài chính,HY1502,Thương mại quốc tế,80,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC0401,Tin học tài chính kế toán,110,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1812,Toán kinh tế (CTĐT Toán tài chính; Thống kê ứng dụng trong tài chính *),100,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTC-Học Viện Tài chính,HC1301,Trí tuệ nhân tạo trong tài chính kế toán,51,ĐT THPT,A00; A01; D01; D07; X06; X26
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7480201,Công nghệ thông tin,0,ĐT THPT,A00; A04; D01; D10; X21
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7760102,Công tác Thanh thiếu niên,0,ĐT THPT,C00; D01; D10; X21; X74
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7760101,Công tác xã hội,0,ĐT THPT,C00; D01; D10; X21; X74
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7310101,Kinh tế,0,ĐT THPT,A00; A04; D01; D10; X21
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7380101,Luật,0,ĐT THPT,A00; C00; D01; D10; X74
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7320108,Quan hệ công chúng,0,ĐT THPT,C00; D01; D10; X21; X74
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7310205,Quản lý Nhà nước,0,ĐT THPT,C00; D01; D10; X21; X74
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7310401,Tâm lý học,0,ĐT THPT,C00; D01; D10; X21; X74
,HTN-Học Viện Thanh Thiếu Niên Việt Nam,7310202,Xây dựng Đảng và Chính quyền nhà nước,0,ĐT THPT,C00; D01; D10; X21; X74
,HTA-Học viện Tòa án,7380101,Luật,360,Học bạ; ĐT THPT,A00; A01; C01; D01
,HYD-Học Viện Y Dược Học Cổ Truyền Việt Nam,7720201,Dược học,400,ĐT THPT,A00; B00; C02; D07; X10
,HYD-Học Viện Y Dược Học Cổ Truyền Việt Nam,7720115,Y học cổ truyền,600,ĐT THPT,A02; B00; B03; D08; D35; X14
,HYD-Học Viện Y Dược Học Cổ Truyền Việt Nam,7720101,Y khoa,350,ĐT THPT,A02; B00; B03; D08; X14
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7510201,Công nghệ kỹ thuật cơ khí,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7510301,"Công nghệ kỹ thuật điện, điện tử",0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7510302,Công nghệ kỹ thuật điện tử viễn thông,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7510205,Công nghệ kỹ thuật ô tô,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7510103,Công nghệ kỹ thuật xây dựng (*),0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7340205,Công nghệ tài chính,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7480201,Công nghệ thông tin,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7340301,Kế toán,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7460108,Khoa học dữ liệu,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7480101,Khoa học máy tính,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7310101,Kinh tế,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7310109,Kinh tế số,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7520114,Kỹ thuật cơ điện tử,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7520103,Kỹ thuật cơ khí,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7520320,Kỹ thuật môi trường,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7520115,Kỹ thuật nhiệt,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7520130,Kỹ thuật ô tô,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A03; A04; A07; A08; A09; A10; C01; C03; C04; C14; D01; D84; K00; Q00; X06
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7340115,Marketing,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7140114,Quản lý giáo dục,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7340101,Quản trị kinh doanh,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
VHD-Trường Đại Học Công Nghiệp Việt,Hung,7340201,Tài chính ngân hàng,0,Học bạ; Kết hợp; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; A08; A09; A10; C00; C03; C04; C14; C19; C20; D01; D10; D13; D14; D84; K00; Q00
,DHC-Khoa Giáo Dục Thể Chất Huế,7140206,Giáo dục Thế chất,0,Kết hợp,T00; T02; T05; T07; T08
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7480201,Công nghệ thông tin,0,Học bạ; ĐT THPT,A00; A01; D01; D07; X06; X26
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7140201,Giáo dục Mầm non,0,Kết hợp,M01; M09
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7140202,Giáo dục Tiểu học,0,ĐT THPT,C00; C01; C03; C04; D01; X01
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7340301,Kế toán,0,Học bạ; ĐT THPT,A09; C03; C04; C14; X01; X02; X21; X26
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7580201,Kỹ thuật xây dựng,0,Học bạ; ĐT THPT,A00; A01; D01; D07; X06; X26
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7380107,Luật kinh tế,0,Học bạ; ĐT THPT,C00; C03; C14; C19; C20; D14; X01; X70; X74
,DDP-Phân Hiệu Đại Học Đà Nẵng tại Kon Tum,7810103,Quản trị dịch vụ du lịch và lữ hành,0,Học bạ; ĐT THPT,C00; C03; C04; C14; C20; D14; X01; X74
